neighborhood,Allston,Back Bay, Beacon Hill ,Brighton,Charlestown,Dorchester,Downtown,East Boston,Fenway,Hyde Park,Jamaica Plain,Longwood Medical,Mattapan,North End,Mission Hill,Roxbury,Roslindale,SB Waterfront,South Boston,West End,South End,West Roxbury
2010," 28,050 "," 709,140 ",," 177,048 ",266066," 49,071 ",,"327,000"," 222,900 ",," 138,630 "," 697,360 "," 266,386 ",," 169,852 "," 229,733 "," 164,328 "," 644,800 "," 709,066 ",," 526,616 "," 52,000 "
2011," 241,506 "," 1,186,650 ",," 171,694 "," 137,700 "," 102,000 "," 797,000 ","22,000"," 1,191,980 ",," 22,700 "," 440,000 ",,," 12,405 "," 38,500 ",," 2,193,010 "," 474,853 ",,," 27,000 "
2012,,," 44,000 "," 2,075,406 "," 93,264 "," 28,000 "," 2,780,030 ",," 658,564 "," 830,683 "," 193,000 ",," 33,837 "," 65,000 "," 138,760 "," 188,559 ",," 1,647,889 "," 252,734 ",," 583,315 ",
2013," 746,881 "," 2,102,870 ",," 633,601 "," 1,416,897 "," 472,564 "," 5,736,135 ","498,000"," 1,260,801 "," 95,000 "," 578,056 "," 474,370 "," 72,632 ",," 715,000 "," 870,126 "," 37,998 "," 1,788,575 "," 405,347 "," 636,551 "," 729,817 ",
2014," 270,660 "," 16,343 ",," 671,170 "," 180,000 "," 131,475 "," 143,815 ","695,000"," 1,710,150 "," 449,074 "," 506,360 "," 28,582 "," 53,000 ",," 370,818 "," 388,081 ",," 2,679,472 "," 925,836 ",," 756,300 "," 36,000 "
2015," 197,906 "," 665,535 "," 119,000 "," 369,136 "," 309,000 "," 356,583 "," 972,700 ","1,481,000"," 69,560 "," 48,800 "," 208,003 ",,,," 165,059 "," 448,930 "," 39,563 "," 1,329,317 "," 407,659 "," 612,780 "," 300,934 "," 251,756 "
2016," 1,170,100 ",," 163,000 "," 1,292,930 ",," 1,973,177 "," 1,926,320 ",," 516,850 ",," 449,323 ",,," 145,000 ",81337,581735,," 2,477,655 "," 1,666,840 "," 536,000 "," 489,805 "," 251,066 "
