year,month,affordableUnits,pipelineUnits
2017,1,74,582
2017,2,36,816
2017,3,76,568
2017,4,122,691
2017,5,254,1874
2017,6,82,105
2017,7,12,161
2017,8,4,38
2017,9,30,181
2017,10,0,0
2017,11,0,0
2017,12,247,350
2016,1,6,34
2016,2,134,478
2016,3,17,139
2016,4,59,710
2016,5,13,134
2016,6,12,45
2016,7,37,462
2016,8,137,507
2016,9,36,128
2016,10,93,336
2016,11,2,31
2016,12,95,115
